team,season,corsiPercentage,fenwickPercentage,xGoalsPercentage,xOnGoalFor_PerGame,xPlayContinuedInZoneFor_PerGame,xPlayContinuedOutsideZoneFor_PerGame,xPlayContinuedInZoneAgainst_PerGame,xPlayContinuedOutsideZoneAgainst_PerGame,flurryScoreVenueAdjustedxGoalsFor_PerGame,lowDangerShotsFor_PerGame,lowDangerxGoalsFor_PerGame,lowDangerGoalsFor_PerGame,lowDangerShotsAgainst_PerGame,lowDangerxGoalsAgainst_PerGame,lowDangerGoalsAgainst_PerGame,playoff
VAN,2022,0.49,0.49,0.48,29.54792682926829,16.778048780487804,11.627926829268294,16.998658536585367,12.328170731707317,2.8579268292682927,29.829268292682926,0.87,0.9390243902439024,30.475609756097562,0.9174390243902439,1.2926829268292683,0
WPG,2022,0.51,0.51,0.52,31.697560975609754,17.826219512195124,12.614268292682926,16.685000000000002,12.123658536585365,3.1003658536585363,31.524390243902438,0.9441463414634147,1.1097560975609757,29.963414634146343,0.8746341463414634,0.8414634146341463,1
NYR,2023,0.51,0.52,0.52,33.16207317073171,18.335121951219513,13.15609756097561,16.79426829268293,12.316341463414634,3.111219512195122,34.69512195121951,1.0046341463414634,1.2439024390243902,32.09756097560975,0.9057317073170731,0.9146341463414634,1
TBL,2023,0.51,0.51,0.51,31.218658536585362,16.875,12.204512195121952,16.217682926829266,11.802926829268293,3.11390243902439,30.695121951219512,0.8999999999999999,1.0975609756097562,30.097560975609756,0.8891463414634146,1.2560975609756098,1
OTT,2023,0.51,0.52,0.51,33.47378048780487,17.958536585365852,13.254268292682926,16.177073170731706,12.100121951219514,2.9232926829268293,34.81707317073171,0.9289024390243903,1.0853658536585367,31.048780487804876,0.8758536585365853,1.3414634146341464,0
CHI,2023,0.45,0.44,0.43,27.008048780487805,14.611829268292684,10.668048780487805,18.354512195121952,13.337682926829268,2.377439024390244,28.28048780487805,0.7741463414634145,0.7317073170731707,34.09756097560975,1.0130487804878048,1.3170731707317074,0
SEA,2023,0.51,0.5,0.51,30.613414634146345,16.91109756097561,12.144634146341463,17.269634146341463,12.443658536585366,2.719268292682927,32.426829268292686,0.921219512195122,1.170731707317073,33.25609756097561,0.9013414634146341,1.0121951219512195,0
NSH,2023,0.52,0.52,0.52,33.57963414634147,18.14060975609756,13.010243902439024,16.444512195121952,12.176097560975611,3.200609756097561,33.76829268292683,0.9575609756097561,1.0853658536585367,31.085365853658537,0.8676829268292684,1.0365853658536586,1
CBJ,2023,0.48,0.47,0.45,31.61658536585366,17.199146341463415,12.590731707317074,19.28060975609756,13.788536585365854,2.75,33.0609756097561,0.9475609756097562,1.0609756097560976,35.75609756097561,1.0515853658536587,1.4024390243902438,0
VAN,2023,0.51,0.51,0.52,30.638536585365856,16.764512195121952,11.878414634146342,16.083536585365852,11.624146341463414,3.064390243902439,30.890243902439025,0.8868292682926829,1.2682926829268293,30.158536585365855,0.8225609756097562,0.9512195121951219,1
MIN,2023,0.5,0.51,0.52,32.00731707317073,17.506829268292684,12.49939024390244,17.198414634146342,12.207317073170731,2.964390243902439,32.353658536585364,0.9020731707317073,0.8902439024390244,32.52439024390244,0.9321951219512195,1.2804878048780488,0
NYI,2023,0.47,0.48,0.48,31.425975609756094,16.798048780487804,12.337682926829268,18.377926829268294,13.525975609756099,2.799390243902439,32.170731707317074,0.8418292682926829,1.2439024390243902,35.80487804878049,0.9632926829268292,1.1097560975609757,1
PIT,2023,0.52,0.51,0.53,34.09463414634146,18.25670731707317,13.282317073170733,17.666951219512196,13.115,3.290609756097561,34.01219512195122,0.9642682926829268,1.2926829268292683,33.9390243902439,0.9848780487804879,0.9634146341463414,0
COL,2023,0.53,0.52,0.52,33.96219512195122,18.333292682926828,13.304512195121951,16.60329268292683,12.067682926829267,3.370731707317073,33.08536585365854,0.9809756097560975,1.3048780487804879,30.829268292682926,0.858780487804878,0.9512195121951219,1
WPG,2023,0.5,0.51,0.5,31.455365853658538,17.203658536585365,12.833292682926828,16.862317073170733,12.151219512195121,2.924390243902439,32.951219512195124,0.8965853658536584,1.0731707317073171,32.073170731707314,0.8659756097560977,0.7804878048780488,1
DET,2023,0.47,0.47,0.47,30.214146341463415,16.26012195121951,11.868170731707318,18.478536585365855,13.53329268292683,2.815,31.0609756097561,0.8826829268292682,1.1829268292682926,35.13414634146341,1.0042682926829267,1.2195121951219512,0
CAR,2023,0.59,0.58,0.56,36.62573170731707,19.875975609756097,14.390243902439025,13.954512195121952,10.42451219512195,3.3224390243902437,38.15853658536585,1.0656097560975608,1.1097560975609757,26.353658536585368,0.7360975609756097,0.9634146341463414,1
NJD,2023,0.52,0.51,0.5,32.0490243902439,17.144878048780487,12.272926829268293,16.756219512195123,12.331829268292683,3.170121951219512,31.682926829268293,0.9071951219512195,1.1219512195121952,30.75609756097561,0.8563414634146341,1.0853658536585367,0
WSH,2023,0.47,0.46,0.47,28.390731707317073,15.28951219512195,11.086341463414634,17.7440243902439,13.004878048780489,2.7029268292682924,28.621951219512194,0.8230487804878048,0.926829268292683,33.829268292682926,0.9567073170731708,1.1341463414634145,1
ANA,2023,0.45,0.45,0.44,28.004756097560975,15.056951219512197,11.294756097560976,18.698658536585366,13.284146341463414,2.5298780487804877,28.829268292682926,0.8093902439024391,0.8536585365853658,34.24390243902439,0.989390243902439,1.1951219512195121,0
BUF,2023,0.5,0.5,0.48,31.826951219512196,17.314756097560974,12.687073170731706,17.07219512195122,12.15939024390244,2.9185365853658536,32.78048780487805,0.9768292682926829,1.3658536585365855,31.036585365853657,0.9079268292682927,1.0853658536585367,0
STL,2023,0.47,0.47,0.47,29.875609756097564,16.152926829268292,11.893292682926829,18.21841463414634,13.276829268292683,2.7728048780487806,30.621951219512194,0.8613414634146341,1.0,33.573170731707314,0.9285365853658537,0.9390243902439024,0
PHI,2023,0.52,0.54,0.5,33.8559756097561,18.40426829268293,13.46280487804878,15.571951219512195,11.507926829268293,2.840609756097561,35.8780487804878,0.9726829268292684,1.1585365853658536,29.634146341463413,0.8220731707317073,1.2926829268292683,0
TOR,2023,0.51,0.51,0.52,34.17707317073171,18.22609756097561,12.967439024390243,17.36121951219512,12.503536585365854,3.3117073170731706,33.109756097560975,0.9502439024390245,1.353658536585366,32.548780487804876,0.9271951219512196,1.1585365853658536,1
ARI,2023,0.48,0.47,0.48,29.879390243902442,16.17951219512195,11.700365853658536,18.154146341463417,13.183658536585366,2.890609756097561,30.390243902439025,0.8654878048780488,1.0853658536585367,34.292682926829265,0.9845121951219513,1.329268292682927,0
BOS,2023,0.47,0.48,0.5,30.191829268292683,16.126707317073173,11.82280487804878,17.557560975609757,12.872682926829267,3.011341463414634,29.23170731707317,0.844390243902439,0.9634146341463414,33.573170731707314,0.937439024390244,0.8292682926829268,1
EDM,2023,0.55,0.55,0.57,35.25926829268293,18.432926829268293,13.756829268292682,15.658170731707317,11.432926829268293,3.6013414634146343,33.25609756097561,0.9936585365853658,1.0365853658536586,29.304878048780488,0.8650000000000001,1.024390243902439,1
FLA,2023,0.56,0.55,0.57,35.142560975609754,18.86829268292683,13.579878048780488,15.57,11.533170731707317,3.4532926829268296,35.707317073170735,0.9954878048780488,1.048780487804878,29.4390243902439,0.8101219512195122,0.7560975609756098,1
SJS,2023,0.43,0.42,0.4,27.150365853658535,14.770000000000001,10.712195121951218,20.361829268292684,14.425365853658539,2.3669512195121953,28.085365853658537,0.771829268292683,0.8902439024390244,37.292682926829265,1.1140243902439024,1.5121951219512195,0
DAL,2023,0.53,0.53,0.56,33.51085365853658,18.175731707317073,13.128414634146342,16.359756097560975,12.098780487804879,3.319146341463415,33.670731707317074,0.9979268292682927,1.3414634146341464,31.304878048780488,0.8552439024390244,0.9634146341463414,1
MTL,2023,0.45,0.45,0.45,29.03329268292683,15.657926829268293,11.49329268292683,18.919634146341465,13.569756097560976,2.6747560975609757,29.317073170731707,0.8491463414634146,1.0853658536585367,35.76829268292683,1.0196341463414633,1.2317073170731707,0
VGK,2023,0.49,0.5,0.5,31.490609756097562,17.02,12.457317073170731,17.39121951219512,12.610853658536584,2.951341463414634,31.914634146341463,0.9274390243902438,1.146341463414634,33.28048780487805,0.9401219512195123,1.0975609756097562,1
CGY,2023,0.51,0.52,0.5,33.2459756097561,18.102317073170735,13.300853658536587,16.794756097560978,12.409878048780488,2.941585365853659,35.52439024390244,0.9696341463414635,1.1219512195121952,31.463414634146343,0.8895121951219512,1.3658536585365855,0
LAK,2023,0.53,0.53,0.53,33.77036585365854,18.155731707317074,13.394024390243901,16.15548780487805,11.613170731707317,3.133170731707317,34.59756097560975,0.945,1.048780487804878,30.048780487804876,0.8395121951219513,0.8902439024390244,1
VGK,2024,0.51,0.52,0.54,32.47256097560975,17.3640243902439,12.637317073170731,16.355365853658537,11.797926829268292,3.196829268292683,32.01219512195122,0.9480487804878048,1.1341463414634145,30.902439024390244,0.8854878048780488,0.975609756097561,1
TOR,2024,0.47,0.48,0.49,30.4740243902439,16.368170731707316,11.795853658536585,17.828048780487805,12.790975609756096,3.035,30.329268292682926,0.8684146341463413,1.0731707317073171,33.71951219512195,0.9309756097560976,1.024390243902439,1
MIN,2024,0.48,0.48,0.5,29.68109756097561,16.278170731707316,11.893170731707317,17.871829268292682,12.661707317073171,2.7403658536585365,30.841463414634145,0.8454878048780488,0.9878048780487805,33.86585365853659,0.9401219512195123,1.0,1
PHI,2024,0.48,0.5,0.51,29.720243902439023,15.935487804878049,11.47829268292683,15.972560975609756,11.975121951219514,2.901951219512195,29.390243902439025,0.8534146341463416,1.0853658536585367,30.24390243902439,0.8860975609756098,1.3780487804878048,0
BUF,2024,0.5,0.49,0.48,31.142439024390242,16.908658536585367,12.114634146341464,17.234756097560975,12.458170731707318,2.935121951219512,31.975609756097562,0.9362195121951219,1.4024390243902438,31.573170731707318,0.9125609756097561,1.0853658536585367,0
CGY,2024,0.51,0.51,0.49,31.771951219512196,17.410243902439024,12.608780487804879,16.785,12.247560975609755,2.808048780487805,34.0,0.9226829268292682,1.0853658536585367,31.536585365853657,0.9092682926829269,0.9512195121951219,0
SJS,2024,0.46,0.46,0.43,29.198536585365858,16.024146341463414,11.359390243902439,18.764146341463416,13.415121951219511,2.549390243902439,30.158536585365855,0.8420731707317073,1.0609756097560976,34.74390243902439,1.021219512195122,1.5365853658536586,0
CBJ,2024,0.49,0.49,0.48,31.17170731707317,16.505243902439027,12.31890243902439,17.829756097560974,12.666951219512196,2.816585365853659,31.634146341463413,0.8614634146341463,1.2317073170731707,32.73170731707317,0.946219512195122,1.2317073170731707,0
MTL,2024,0.47,0.47,0.46,28.73109756097561,15.493170731707318,11.418048780487805,17.534024390243903,12.590121951219514,2.8198780487804878,28.109756097560975,0.8617073170731707,1.170731707317073,31.853658536585368,0.9529268292682926,1.1829268292682926,1
UTA,2024,0.52,0.52,0.52,32.44341463414634,17.40219512195122,12.506219512195122,15.9490243902439,11.800853658536585,3.191341463414634,31.5609756097561,0.9332926829268293,0.9634146341463414,29.597560975609756,0.8693902439024391,0.9878048780487805,0
NYR,2024,0.5,0.5,0.48,32.008658536585365,17.2940243902439,12.56780487804878,17.40158536585366,12.61560975609756,2.9925609756097558,32.5,0.9104878048780487,1.3048780487804879,31.829268292682926,0.906219512195122,1.0609756097560976,0
FLA,2024,0.56,0.55,0.55,34.746097560975606,18.95268292682927,13.44341463414634,15.535731707317074,11.315731707317074,3.2587804878048785,35.426829268292686,1.0034146341463415,1.0853658536585367,29.51219512195122,0.8159756097560975,0.8414634146341463,1
TBL,2024,0.51,0.51,0.53,31.434634146341462,16.899146341463414,12.175,16.193170731707315,11.786463414634147,3.2139024390243907,30.890243902439025,0.9125609756097561,1.2439024390243902,30.5,0.8824390243902439,1.0731707317073171,1
BOS,2024,0.48,0.48,0.48,29.363536585365853,15.678292682926829,11.450243902439023,16.962317073170734,12.494756097560975,2.74,29.524390243902438,0.8235365853658537,0.8658536585365854,32.146341463414636,0.9126829268292683,1.3170731707317074,0
PIT,2024,0.5,0.49,0.49,31.62182926829268,17.04060975609756,12.138170731707318,17.469756097560975,12.70378048780488,2.988780487804878,31.646341463414632,0.894390243902439,1.0365853658536586,32.329268292682926,0.9334146341463415,1.2073170731707317,0
EDM,2024,0.54,0.54,0.55,33.86243902439024,17.951707317073172,13.343658536585366,15.421951219512193,11.295487804878048,3.203658536585366,33.63414634146341,0.988780487804878,1.0975609756097562,29.402439024390244,0.8478048780487805,1.1219512195121952,1
COL,2024,0.54,0.54,0.53,32.53719512195122,17.974146341463417,12.797317073170733,15.252804878048781,10.96951219512195,3.03390243902439,33.670731707317074,0.9890243902439023,1.3170731707317074,28.304878048780488,0.7620731707317073,0.9634146341463414,1
WSH,2024,0.5,0.51,0.52,31.295,16.690975609756098,12.38280487804878,16.527560975609756,12.030000000000001,3.205121951219512,30.914634146341463,0.8991463414634147,1.2560975609756098,30.524390243902438,0.872439024390244,0.9146341463414634,1
VAN,2024,0.49,0.49,0.49,28.61487804878049,15.721341463414635,11.576219512195122,16.413170731707318,12.022804878048781,2.6803658536585364,30.26829268292683,0.8157317073170732,1.1097560975609757,31.134146341463413,0.8467073170731708,1.2560975609756098,0
CAR,2024,0.59,0.58,0.55,36.66963414634146,19.802560975609754,14.266829268292684,14.503414634146342,10.472682926829268,3.4041463414634143,36.5609756097561,1.041829268292683,1.0853658536585367,25.890243902439025,0.7497560975609756,1.0,1
WPG,2024,0.5,0.51,0.53,31.252195121951218,16.945731707317073,12.328902439024391,16.660731707317073,12.08939024390244,3.03390243902439,31.20731707317073,0.8565853658536585,1.1097560975609757,32.21951219512195,0.8876829268292684,0.8902439024390244,1
NSH,2024,0.52,0.51,0.51,31.554756097560972,17.240853658536587,12.277439024390244,16.319512195121952,11.900853658536585,3.026341463414634,31.365853658536587,0.8978048780487805,0.8048780487804879,29.914634146341463,0.9035365853658537,1.4146341463414633,0
STL,2024,0.49,0.49,0.49,28.225121951219514,15.356463414634147,11.075853658536586,16.141829268292685,11.754146341463414,2.623048780487805,28.902439024390244,0.8402439024390245,1.2195121951219512,30.365853658536587,0.8462195121951219,0.9878048780487805,1
ANA,2024,0.46,0.46,0.45,30.59743902439024,16.515365853658537,12.105731707317073,19.498658536585367,13.998170731707315,2.7709756097560976,31.329268292682926,0.9190243902439025,1.0853658536585367,36.1219512195122,1.0760975609756096,0.9512195121951219,0
NJD,2024,0.52,0.51,0.53,31.485487804878048,16.709146341463416,11.93060975609756,16.23987804878049,11.784024390243902,3.2090243902439024,30.414634146341463,0.888780487804878,1.0365853658536586,30.573170731707318,0.8675609756097561,1.024390243902439,1
DET,2024,0.48,0.49,0.49,30.4309756097561,16.309024390243902,11.733902439024389,17.05390243902439,12.235487804878048,2.971951219512195,29.914634146341463,0.858780487804878,0.9024390243902439,31.26829268292683,0.8741463414634147,1.170731707317073,0
NYI,2024,0.5,0.5,0.48,32.30463414634146,17.5990243902439,12.679756097560976,17.244146341463413,12.49390243902439,2.8289024390243904,33.4390243902439,0.9571951219512195,0.926829268292683,32.207317073170735,0.9335365853658536,1.2926829268292683,0
SEA,2024,0.48,0.48,0.47,30.58280487804878,16.88036585365854,12.279756097560977,17.893414634146342,12.830121951219512,2.754390243902439,32.23170731707317,0.9120731707317074,1.146341463414634,33.65853658536585,0.9570731707317074,1.2073170731707317,0
OTT,2024,0.51,0.51,0.5,31.42012195121951,17.175853658536585,12.190000000000001,16.43951219512195,11.799878048780489,2.948048780487805,31.865853658536587,0.8892682926829268,1.0609756097560976,30.585365853658537,0.8585365853658538,0.8902439024390244,1
LAK,2024,0.53,0.53,0.54,32.131829268292684,17.354634146341464,12.674756097560975,15.387926829268292,11.231341463414635,2.955,33.0609756097561,0.9208536585365854,1.2317073170731707,29.25609756097561,0.8084146341463415,1.0,1
DAL,2024,0.5,0.49,0.52,31.010731707317074,16.417926829268293,11.906829268292682,17.188048780487804,12.513170731707316,3.159390243902439,29.548780487804876,0.8867073170731706,1.0121951219512195,32.23170731707317,0.9309756097560976,0.9146341463414634,1
CHI,2024,0.44,0.44,0.43,26.059878048780487,14.005365853658537,10.32670731707317,18.33109756097561,13.040365853658535,2.392926829268293,26.341463414634145,0.74,1.0731707317073171,33.926829268292686,0.9914634146341463,1.353658536585366,0
NYI,2025,0.49,0.5,0.48,31.23857142857143,16.92047619047619,12.004761904761905,16.82095238095238,11.972380952380952,2.8907142857142856,31.30952380952381,0.9419047619047619,1.119047619047619,30.38095238095238,0.9178571428571428,0.9285714285714286,1
NYR,2025,0.49,0.49,0.46,30.110454545454544,16.524545454545457,11.647272727272728,17.24840909090909,12.328636363636365,2.713409090909091,30.34090909090909,0.8445454545454545,0.8409090909090909,32.70454545454545,0.9988636363636364,0.8863636363636364,0
PIT,2025,0.5,0.5,0.51,31.96024390243902,17.12219512195122,12.48341463414634,17.07536585365854,12.207560975609756,3.078292682926829,32.09756097560975,0.9936585365853658,1.3170731707317074,31.4390243902439,0.945609756097561,1.3414634146341464,1
LAK,2025,0.52,0.52,0.51,31.794999999999998,17.15325,12.403,15.941749999999999,11.814499999999999,2.82275,32.7,0.9195,0.875,29.375,0.8554999999999999,0.9,1
UTA,2025,0.52,0.53,0.51,31.569767441860463,17.066976744186046,12.144651162790698,14.97813953488372,10.759534883720931,2.901627906976744,31.674418604651162,0.9527906976744186,1.069767441860465,27.25581395348837,0.8279069767441861,0.9534883720930233,0
TOR,2025,0.46,0.46,0.49,29.97487804878049,15.823170731707316,11.370243902439025,18.678292682926827,13.398536585365854,2.7953658536585366,29.097560975609756,0.8448780487804878,1.2926829268292683,36.51219512195122,1.0751219512195123,1.4878048780487805,0
MIN,2025,0.48,0.49,0.51,31.652790697674416,17.30674418604651,12.347906976744186,18.04720930232558,12.959999999999999,2.8776744186046512,32.55813953488372,0.9469767441860465,1.2093023255813953,35.651162790697676,1.0446511627906978,0.9069767441860465,1
VAN,2025,0.49,0.49,0.46,31.71951219512195,17.10780487804878,12.366829268292683,17.802682926829267,12.593658536585366,2.778048780487805,33.048780487804876,0.9458536585365854,0.9024390243902439,32.24390243902439,0.9934146341463413,1.146341463414634,0
PHI,2025,0.48,0.49,0.5,28.5255,15.258000000000001,11.05325,16.307499999999997,11.73325,2.6995,28.05,0.8627499999999999,1.05,31.175,0.9737500000000001,1.3,1
CAR,2025,0.59,0.58,0.55,37.80452380952381,20.136666666666667,14.520476190476192,14.366428571428571,10.653095238095238,3.434047619047619,38.285714285714285,1.1821428571428572,1.2142857142857142,25.833333333333332,0.7969047619047619,0.9761904761904762,1
WSH,2025,0.51,0.51,0.52,32.83976744186046,17.490465116279072,12.847441860465118,16.752790697674417,12.233023255813952,3.216976744186047,32.13953488372093,1.0067441860465116,1.2325581395348837,30.627906976744185,0.9486046511627907,0.9069767441860465,1
NJD,2025,0.51,0.51,0.5,32.04238095238095,17.285476190476192,12.332380952380953,16.96690476190476,11.980952380952381,2.8576190476190475,32.69047619047619,0.9588095238095239,1.0952380952380953,31.261904761904763,0.9304761904761905,1.2857142857142858,0
CGY,2025,0.51,0.5,0.49,31.532682926829267,16.776341463414635,12.145121951219512,16.735853658536584,12.249024390243902,2.828292682926829,32.21951219512195,0.9241463414634147,1.048780487804878,31.073170731707318,0.9248780487804878,0.926829268292683,0
SEA,2025,0.46,0.46,0.47,28.78282051282051,15.683846153846153,11.031282051282052,18.19282051282051,12.977179487179487,2.64974358974359,29.974358974358974,0.8987179487179486,1.0512820512820513,34.61538461538461,0.9782051282051282,0.8461538461538461,1
WPG,2025,0.49,0.49,0.48,29.9395,16.0925,11.839,16.583000000000002,11.817499999999999,2.7640000000000002,30.625,0.88325,0.95,30.525,0.905,1.075,0
STL,2025,0.47,0.47,0.47,27.187906976744184,14.602558139534883,10.503720930232559,16.591395348837207,11.985581395348838,2.4232558139534883,27.162790697674417,0.8088372093023256,0.9767441860465116,31.558139534883722,0.8853488372093024,1.302325581395349,0
OTT,2025,0.53,0.54,0.53,31.84,17.053414634146343,12.023658536585366,14.576585365853658,10.620975609756098,2.877073170731707,31.73170731707317,0.9353658536585366,1.2195121951219512,27.317073170731707,0.8002439024390244,0.975609756097561,0
ANA,2025,0.52,0.53,0.5,35.34619047619047,18.950714285714284,13.763809523809524,17.12595238095238,12.366428571428571,3.1228571428571428,36.19047619047619,1.0902380952380952,1.1428571428571428,31.285714285714285,0.9811904761904762,1.2857142857142858,1
DET,2025,0.49,0.5,0.51,32.04636363636364,17.13340909090909,12.174545454545454,16.956818181818182,12.366818181818182,2.9736363636363636,31.34090909090909,0.8902272727272728,1.0,31.704545454545453,0.9615909090909092,1.0681818181818181,1
SJS,2025,0.45,0.44,0.47,27.165365853658535,14.54951219512195,10.15219512195122,18.445365853658537,13.15341463414634,2.6956097560975607,26.21951219512195,0.7831707317073171,1.0975609756097562,34.34146341463415,1.0041463414634146,1.3902439024390243,0
DAL,2025,0.46,0.46,0.51,27.158809523809527,14.141666666666667,10.058809523809524,16.498809523809523,11.81595238095238,3.0404761904761903,24.523809523809526,0.7826190476190475,1.2857142857142858,30.88095238095238,0.9426190476190477,0.9285714285714286,1
BUF,2025,0.49,0.49,0.51,32.184,17.29925,12.16775,17.4855,12.769499999999999,2.98625,32.5,0.9407500000000001,1.075,33.775,0.9647500000000001,1.0,0
VGK,2025,0.51,0.52,0.55,32.41925,16.98275,12.37125,15.89025,11.64275,3.06875,30.775,0.86875,0.775,30.775,0.9029999999999999,1.225,1
EDM,2025,0.5,0.5,0.5,31.316190476190474,16.511666666666667,12.134285714285713,16.61857142857143,11.836666666666666,3.1066666666666665,30.166666666666668,0.9185714285714285,1.1666666666666667,30.30952380952381,0.9523809523809523,1.1428571428571428,1
BOS,2025,0.48,0.48,0.47,30.745714285714286,16.210714285714285,11.931190476190476,17.66095238095238,12.43309523809524,2.7745238095238096,31.30952380952381,0.88,1.2380952380952381,32.04761904761905,0.927142857142857,1.2142857142857142,0
CHI,2025,0.47,0.46,0.45,28.71547619047619,15.30404761904762,11.099047619047619,17.595714285714287,12.720238095238095,2.592857142857143,28.88095238095238,0.8454761904761904,0.9285714285714286,32.476190476190474,0.9378571428571428,1.2857142857142858,0
FLA,2025,0.53,0.52,0.51,33.33853658536586,17.872439024390243,12.612682926829269,15.951951219512194,11.720487804878049,3.066829268292683,33.0,1.0490243902439025,1.0731707317073171,30.195121951219512,0.8473170731707318,1.024390243902439,0
CBJ,2025,0.5,0.49,0.48,32.95268292682927,17.289268292682927,12.892926829268292,18.53439024390244,13.328292682926831,2.964634146341463,32.8780487804878,0.988780487804878,1.048780487804878,35.34146341463415,1.1082926829268291,1.5853658536585367,0
COL,2025,0.56,0.56,0.59,37.43414634146341,20.07658536585366,14.419024390243901,16.19609756097561,11.499756097560976,3.687560975609756,38.073170731707314,1.166829268292683,1.6829268292682926,30.926829268292682,0.8560975609756097,0.8780487804878049,1
MTL,2025,0.48,0.49,0.49,29.636904761904763,15.81404761904762,11.666666666666666,16.274285714285714,11.448809523809524,2.942619047619048,28.952380952380953,0.9216666666666666,1.119047619047619,28.761904761904763,0.8488095238095238,1.0714285714285714,1
NSH,2025,0.52,0.5,0.49,31.054146341463415,16.776829268292683,11.965121951219512,16.402439024390244,11.819024390243902,2.862439024390244,31.975609756097562,0.9280487804878048,1.024390243902439,30.21951219512195,0.8897560975609755,1.146341463414634,0
TBL,2025,0.52,0.52,0.55,31.706829268292683,16.60487804878049,11.97609756097561,15.72487804878049,11.323902439024389,3.341463414634146,29.195121951219512,0.9007317073170732,1.2195121951219512,29.29268292682927,0.875609756097561,0.975609756097561,1
